Date,Shop,Brand,Item,Units,Grams,Price,Price per Unit,Price per 100g
25-Jul-24,Woolworths,Westgold,Butter,1,400,5.80,$5.80,$1.45
25-Jul-24,Woolworths,Nestle,Cocoa,1,190,4.50,$4.50,$2.37
25-Jul-24,Woolworths,Cadbury,Dark Cooking Chocolate,1,180,5.00,$5.00,$2.78
25-Jul-24,Woolworths,Woolworths,Dessicated Coconut,1,500,2.70,$2.70,$0.54
25-Jul-24,Woolworths,Free from Gluten,Ginger Biscuit,2,310,5.80,$2.90,$1.87
25-Jul-24,Woolworths,CSR,Icing Sugar,1,500,2.50,$2.50,$0.50
25-Jul-24,Woolworths,Fantastic,Rice Crackers,1,100,1.85,$1.85,$1.85
25-Jul-24,Woolworths,Woolworths,Rice Crackers,1,100,0.90,$0.90,$0.90
25-Jul-24,Woolworths,Nestle,Sweetened Condensed Milk,1,395,3.80,$3.80,$0.96
29-Jul-24,Coles,Old Gold,Brandy Snap Chocolate,1,175,3.00,$3.00,$1.71
29-Jul-24,Coles,Coles,Coffee Beans,1,1000,15.00,$15.00,$1.50
29-Jul-24,Coles,Old Gold,Dark Chocolate,1,180,3.00,$3.00,$1.67
29-Jul-24,Coles,Jalna,Greek Yoghurt,1,1000,6.50,$6.50,$0.65
29-Jul-24,Coles,Brownes,Milk,1,3000,5.75,$5.75,$0.19
29-Jul-24,Coles,Coles,Peanut Butter Crunchy,1,980,7.70,$7.70,$0.79
29-Jul-24,Coles,Vegemite,Vegemite,1,560,9.40,$9.40,$1.68
2-Aug-24,Woolworths,Woolworths,Black Beans,1,420,1.00,$1.00,$0.24
2-Aug-24,Woolworths,Woolworths,Brown Rice Microwave ,2,500,3.50,$1.75,$0.70
2-Aug-24,Woolworths,Annalisa,Butter Beans,1,400,1.90,$1.90,$0.48
2-Aug-24,Woolworths,Macro,Chicken Thighs,1,,17.15,$17.15,
2-Aug-24,Woolworths,La Gina,Diced Tomato,2,800,2.80,$1.40,$0.35
2-Aug-24,Woolworths,Golden Eggs,Eggs,18,900,10.90,$0.61,$1.21
2-Aug-24,Woolworths,Woolworths,Lentils,1,420,1.00,$1.00,$0.24
2-Aug-24,Woolworths,La Molisana,Linguine,1,500,3.50,$3.50,$0.70
2-Aug-24,Woolworths,Continental,Stock Pot,4,112,4.50,$1.13,$4.02
3-Aug-24,Spudshed,Millers,Bakers Flour,3,3000,4.47,$1.49,$0.15
3-Aug-24,Spudshed,,Chicken Mince,1,500,2.52,$2.52,$0.50
3-Aug-24,Coles,Cadbury,Cocoa,1,250,5.50,$5.50,$2.20
3-Aug-24,Coles,Continental,Cup of Soup,4,200,2.80,$0.70,$1.40
3-Aug-24,Coles,Continental,Cup of Soup,2,75,1.40,$0.70,$1.87
3-Aug-24,Coles,Cadbury,Dark Chocolate,1,180,5.00,$5.00,$2.78
3-Aug-24,Spudshed,Rexona,Deoderant,1,50,2.99,$2.99,$5.98
3-Aug-24,Spudshed,,Field Mushroom,5,504,5.03,$1.01,$1.00
3-Aug-24,Coles,Mirabella,Globes,2,,5.50,$2.75,
3-Aug-24,Spudshed,Squisito,Gnocchi,1,500,1.99,$1.99,$0.40
3-Aug-24,Spudshed,,Grape Tomato,1,200,1.99,$1.99,$1.00
3-Aug-24,Spudshed,,Ladies Socks,1,,4.99,$4.99,
3-Aug-24,Spudshed,Annabellas,Lasagne,2,4200,19.98,$9.99,$0.48
3-Aug-24,Spudshed,Brownes,Milk,2,4000,7.98,$3.99,$0.20
3-Aug-24,Spudshed,QF,Mixed Berries,1,1000,8.99,$8.99,$0.90
3-Aug-24,Spudshed,Mundella,Natural Yoghurt,2,2000,16.98,$8.49,$0.85
3-Aug-24,Spudshed,,Porterhouse,4,,8.22,$2.06,
3-Aug-24,Coles,,Roast Chicken,1,,0.00,$0.00,
3-Aug-24,Spudshed,Bulla,Thickened Cream,1,600,6.99,$6.99,$1.17
3-Aug-24,Spudshed,Samlip,Udon Noodles,5,230,5.49,$1.10,$2.39
11-Aug-24,Mezz Fresh Produce,,Baby Potato,1,740,2.95,$2.95,$0.40
11-Aug-24,Mezz Fresh Produce,,Baby Spinach,1,200,3.29,$3.29,$1.65
11-Aug-24,Mezz Fresh Produce,,Eggplant,1,,2.99,$2.99,
11-Aug-24,Woolworths,Yumis,Falafel Balls,1,225,3.64,$3.64,$1.62
11-Aug-24,Mezz Fresh Produce,,Grape Tomato,1,200,2.49,$2.49,$1.25
11-Aug-24,Woolworths,,Gruyere,1,150,9.90,$9.90,$6.60
11-Aug-24,Woolworths,Primo,Prosciutto,1,100,6.00,$6.00,$6.00
11-Aug-24,Mezz Fresh Produce,,Red Capsicum,2,875,8.74,$4.37,$1.00
11-Aug-24,Mezz Fresh Produce,,Zucchini,2,,3.58,$1.79,
17-Aug-24,Spudshed,,Avocado,2,,4.00,$2.00,
17-Aug-24,Spudshed,Millers,Bakers Flour,2,2000,2.49,$1.25,$0.12
17-Aug-24,Spudshed,Valcolm,Bamboo Shoots,1,200,1.49,$1.49,$0.75
17-Aug-24,Spudshed,,Black Fungi,1,,4.99,$4.99,
17-Aug-24,Spudshed,,Butternut Pumpkin,1,1621,3.23,$3.23,$0.20
17-Aug-24,Spudshed,,Cauliflower,1,,2.49,$2.49,
17-Aug-24,Spudshed,Brunswick,Cheddar Shredded,1,1000,14.99,$14.99,$1.50
17-Aug-24,Spudshed,Galati Bros,Chicken Breast Free Range,1,,11.66,$11.66,
17-Aug-24,Spudshed,Galati Bros,Chicken Breast Free Range,1,,10.30,$10.30,
17-Aug-24,Spudshed,Edgell,Chickpeas,1,400,1.99,$1.99,$0.50
17-Aug-24,Spudshed,,Coriander,1,41,0.82,$0.82,$2.00
17-Aug-24,Spudshed,,Eggplant,1,,2.49,$2.49,
17-Aug-24,Spudshed,Mushroom Jimmy,Enoki Mushroom,1,360,3.49,$3.49,$0.97
17-Aug-24,Spudshed,Birds Eye,Garden Mix,3,3000,17.37,$5.79,$0.58
17-Aug-24,Spudshed,,Grape Tomato,2,400,3.00,$1.50,$0.75
17-Aug-24,Spudshed,Brownes,milk,1,2000,3.99,$3.99,$0.20
17-Aug-24,Spudshed,Mundella,Natural Yoghurt,6,6000,29.94,$4.99,$0.50
17-Aug-24,Spudshed,,Red Capsicum,1,246,2.46,$2.46,$1.00
17-Aug-24,Spudshed,,Red Onion,1,356,1.78,$1.78,$0.50
17-Aug-24,Spudshed,Edco,Scourer,2,,0.99,$0.50,
17-Aug-24,Spudshed,Chefs Choice,Shitake Mushroom,1,,3.99,$3.99,
17-Aug-24,Spudshed,,Spring Onion,1,,1.99,$1.99,
17-Aug-24,Spudshed,Continental,Stock Pot,4,112,4.49,$1.12,$4.01
17-Aug-24,Spudshed,Galati Bros,Thigh Fillet Free Range,1,,12.15,$12.15,
17-Aug-24,Spudshed,JGJ,Tofu,1,300,2.29,$2.29,$0.76
23-Aug-24,Woolworths,Armada,Baking Paper,50,,8.00,$0.16,
23-Aug-24,Woolworths,Dove,Conditioner,1,820,8.50,$8.50,$1.04
23-Aug-24,Woolworths,Woolworths,cream cheese,1,250,2.90,$2.90,$1.16
23-Aug-24,Woolworths,Continental,Cup of Soup,2,50,1.40,$0.70,$2.80
23-Aug-24,Woolworths,Hill River,Eggs,12,700,8.20,$0.68,$1.17
23-Aug-24,Woolworths,icare,Paper Towel,3,,4.50,$1.50,
23-Aug-24,Woolworths,Hart and Soul,Pho Soup,1,100,1.50,$1.50,$1.50
23-Aug-24,Woolworths,Dove,Shampoo,1,820,8.50,$8.50,$1.04
23-Aug-24,Woolworths,Woolworths,Tissues,224,,1.70,$0.01,
23-Aug-24,Woolworths,Hart and Soul,Tom Yum,2,200,3.00,$1.50,$1.50
23-Aug-24,Woolworths,Hart and Soul,Wanton Soup,1,100,1.50,$1.50,$1.50
25-Aug-24,Kakulas,,Almonds Slivered,1,535,8.56,$8.56,$1.60
25-Aug-24,Kakulas,,Chia,1,1035,8.44,$8.44,$0.82
25-Aug-24,Kakulas,,Cinnamon,1,125,2.23,$2.23,$1.78
25-Aug-24,Kakulas,,Coffee Beans,1,970,26.19,$26.19,$2.70
25-Aug-24,Kakulas,,Dark Chocolate,1,465,14.23,$14.23,$3.06
25-Aug-24,Kakulas,,Decaf Coffee,1,1745,55.84,$55.84,$3.20
25-Aug-24,Spudshed,QF,Frozen Blueberries,2,2000,17.98,$8.99,$0.90
25-Aug-24,Kakulas,,Linseed,1,160,0.62,$0.62,$0.39
25-Aug-24,Spudshed,Brownes,Milk,1,2000,3.99,$3.99,$0.20
25-Aug-24,Kakulas,,Poppy Seed,1,100,1.49,$1.49,$1.49
25-Aug-24,Spudshed,,Red Capsicum,1,256,2.56,$2.56,$1.00
25-Aug-24,Kakulas,,Sesame Seeds,1,765,5.32,$5.32,$0.70
25-Aug-24,Kakulas,,Shredded Coconut,1,565,3.56,$3.56,$0.63
25-Aug-24,Kakulas,,Soup mix,1,285,1.70,$1.70,$0.60
25-Aug-24,Kakulas,,Sunflower Kernels,1,1550,6.12,$6.12,$0.39
25-Aug-24,Spudshed,Samlip,Udon Noodles,5,230,5.49,$1.10,$2.39
25-Aug-24,Spudshed,Harvey Fresh,UHT Milk,1,1000,1.99,$1.99,$0.20
25-Aug-24,Spudshed,,Zucchini,2,,3.98,$1.99,
31-Aug-24,Spudshed,,Beetroot,1,226,1.13,$1.13,$0.50
31-Aug-24,Spudshed,,Boneless Chicken Maryland,1,1800,14.04,$14.04,$0.78
31-Aug-24,Spudshed,,Breast Fillet Value Pack,1,2000,14.65,$14.65,$0.73
31-Aug-24,Spudshed,,Brown Onion,1,541,0.54,$0.54,$0.10
31-Aug-24,Spudshed,Westgold,Butter,1,400,4.99,$4.99,$1.25
31-Aug-24,Spudshed,,Carrot,1,1000,0.79,$0.79,$0.08
31-Aug-24,Spudshed,Birds Eye,Cauliflower Fried Rice,1,500,0.99,$0.99,$0.20
31-Aug-24,Spudshed,Birds Eye,Cauliflower Risotto,1,500,0.99,$0.99,$0.20
31-Aug-24,Spudshed,,Celery,1,300,3.99,$3.99,$1.33
31-Aug-24,Spudshed,La Doria,Chopped Tomato,1,400,1.29,$1.29,$0.32
31-Aug-24,Coles,Coles,Cocoa,1,375,4.00,$4.00,$1.07
31-Aug-24,Spudshed,Reinna,Diced Tomato,1,400,1.29,$1.29,$0.32
31-Aug-24,Spudshed,,Eggplant,1,,2.99,$2.99,
31-Aug-24,Spudshed,QF,Frozen Raspberries,1,1000,9.99,$9.99,$1.00
31-Aug-24,Spudshed,Birds Eye,Garden Mix,3,3000,17.37,$5.79,$0.58
31-Aug-24,Spudshed,Squisito,Gnocchi,1,500,2.69,$2.69,$0.54
31-Aug-24,Spudshed,,Grape Tomato,2,400,3.00,$1.50,$0.75
31-Aug-24,Spudshed,Annabella,Hawaiian Pizza,1,650,7.29,$7.29,$1.12
31-Aug-24,Spudshed,Leader,Jalapeno Bites,1,1000,10.99,$10.99,$1.10
31-Aug-24,Spudshed,Brownes,Milk,1,2000,3.99,$3.99,$0.20
31-Aug-24,Coles,Lighthouse,Pasta Flour,1,1000,4.00,$4.00,$0.40
31-Aug-24,Coles,Twinings,Peppermint Tea,160,,13.50,$0.08,
31-Aug-24,Spudshed,,Red Capsicum,1,261,2.61,$2.61,$1.00
31-Aug-24,Spudshed,,Royal Blue Potatoes,4,746,2.23,$0.56,$0.30
31-Aug-24,Spudshed,F/Raw,Salmon Offcuts,1,2000,22.00,$22.00,$1.10
31-Aug-24,Coles,Sodastream,Sodastream,2,,40.00,$20.00,
31-Aug-24,Spudshed,Continental,Stock Pot,4,112,4.49,$1.12,$4.01
31-Aug-24,Spudshed,,Sweet Potato,1,461,1.84,$1.84,$0.40
31-Aug-24,Coles,Coles,Table Salt,1,500,1.50,$1.50,$0.30
31-Aug-24,Spudshed,Leggos,Tomato Paste,1,400,4.49,$4.49,$1.12
31-Aug-24,Spudshed,,Zucchini,1,,1.99,$1.99,
8-Sep-24,Spudshed,Supa Fresh,Baby Spinach,1,250,2.99,$2.99,$1.20
8-Sep-24,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
8-Sep-24,Spudshed,Parkfield,Beef Mince,1,500,6.97,$6.97,$1.39
8-Sep-24,Spudshed,,Brown Onion,1,245,0.24,$0.24,$0.10
8-Sep-24,Spudshed,Edgell,Butter Beans,1,400,1.99,$1.99,$0.50
8-Sep-24,Spudshed,,Butternut Pumpkin,1,1800,3.58,$3.58,$0.20
8-Sep-24,Spudshed,,Carrot,2,2000,1.58,$0.79,$0.08
8-Sep-24,Spudshed,Birds Eye,Cauliflower Risotto,1,500,0.99,$0.99,$0.20
8-Sep-24,Spudshed,,Chicken Thigh,1,2000,17.96,$17.96,$0.90
8-Sep-24,Spudshed,La Doria,Diced Tomato,1,400,1.29,$1.29,$0.32
8-Sep-24,Spudshed,Birds Eye,Fried Rice,2,1000,1.98,$0.99,$0.20
8-Sep-24,Spudshed,QF,Frozen Blueberries,1,1000,8.99,$8.99,$0.90
8-Sep-24,Spudshed,Katoomba,Garlic Paste,1,1000,5.49,$5.49,$0.55
8-Sep-24,Spudshed,,Grape Tomato,1,1000,2.99,$2.99,$0.30
8-Sep-24,Spudshed,,Lamb Rump,5,1000,4.28,$0.86,$0.43
8-Sep-24,Spudshed,Brownes,Milk,1,2000,3.99,$3.99,$0.20
8-Sep-24,Spudshed,Annabella,Pizza,1,650,5.99,$5.99,$0.92
8-Sep-24,Spudshed,,Red Capsicum,2,620,6.19,$3.10,$1.00
8-Sep-24,Spudshed,B/terra,Red Kidney Beans,1,400,1.29,$1.29,$0.32
8-Sep-24,Spudshed,Continental,Stock Pot,4,112,4.49,$1.12,$4.01
8-Sep-24,Spudshed,,Sweet Potato,1,950,3.79,$3.79,$0.40
8-Sep-24,Spudshed,,Yellow Squash,2,465,3.25,$1.63,$0.70
8-Sep-24,Spudshed,,Zucchini,2,,3.00,$1.50,
9-Sep-24,Woolworths,Hill River,Eggs,18,1000,11.00,$0.61,$1.10
18-Sep-24,Spudshed,Sandhurst,Artichokes,1,,4.99,$4.99,
18-Sep-24,Spudshed,,Avocado,2,,4.00,$2.00,
18-Sep-24,Spudshed,Millers,Bakers Flour,1,1000,1.49,$1.49,$0.15
18-Sep-24,Spudshed,,Banana,5,755,2.63,$0.53,$0.35
18-Sep-24,Spudshed,Parkfield,Beef Mince,1,500,5.37,$5.37,$1.07
18-Sep-24,Spudshed,,Brown Onion,1,330,0.33,$0.33,$0.10
18-Sep-24,Spudshed,Birds Eye,Cauliflower Fried Rice,1,500,0.99,$0.99,$0.20
18-Sep-24,Spudshed,Birds Eye,Cauliflower Risotto,1,500,0.99,$0.99,$0.20
18-Sep-24,Spudshed,,Chicken Breast,1,,14.29,$14.29,
18-Sep-24,Spudshed,Primo,Chorizo,2,276,5.49,$2.75,$1.99
18-Sep-24,Spudshed,Garden Fresh,Cornichons,1,,2.49,$2.49,
18-Sep-24,Spudshed,Maille,Dijon Mustard,1,215,5.99,$5.99,$2.79
18-Sep-24,Spudshed,,Eggplant,1,,2.99,$2.99,
18-Sep-24,Spudshed,,Field Mushroom,1,419,4.19,$4.19,$1.00
18-Sep-24,Spudshed,Birds Eye,Garden Mix,3,3000,17.37,$5.79,$0.58
18-Sep-24,Spudshed,,Jarlsberg,1,230,8.49,$8.49,$3.69
18-Sep-24,Spudshed,Brownes,Milk,1,2000,3.99,$3.99,$0.20
18-Sep-24,Spudshed,Mundella,Natural Yoghurt,1,2000,10.99,$10.99,$0.55
18-Sep-24,Spudshed,Annabellas,Olive Mix,1,,3.29,$3.29,
18-Sep-24,Spudshed,,Red Capsicum,5,990,9.89,$1.98,$1.00
18-Sep-24,Spudshed,,Red Onion,1,360,1.80,$1.80,$0.50
18-Sep-24,Spudshed,Perfect Cheese,Ricotta,1,,4.49,$4.49,
18-Sep-24,Spudshed,,Royal Blue Potatoes,5,1695,3.37,$0.67,$0.20
18-Sep-24,Spudshed,,Scotch Roast,8,1200,36.75,$4.59,$3.06
18-Sep-24,Spudshed,Yeo,Sesame Oil,1,150,4.69,$4.69,$3.13
18-Sep-24,Spudshed,Westgold,UHT Milk,1,1000,1.79,$1.79,$0.18
18-Sep-24,Spudshed,,Zucchini,4,,4.00,$1.00,
29-Sep-24,Spudshed,,Avocado,2,,4.00,$2.00,
29-Sep-24,Spudshed,,Avocado,2,,4.98,$2.49,
29-Sep-24,Spudshed,Supa Fresh,Baby Spinach,1,250,2.99,$2.99,$1.20
29-Sep-24,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
29-Sep-24,Spudshed,,Banana,5,665,1.99,$0.40,$0.30
29-Sep-24,Spudshed,,Banana,3,665,1.99,$0.66,$0.30
29-Sep-24,Spudshed,,Brown Onion,1,275,0.27,$0.27,$0.10
29-Sep-24,Spudshed,,Brown Onion,1,275,0.27,$0.27,$0.10
29-Sep-24,Spudshed,,Cabbage,1,,4.99,$4.99,
29-Sep-24,Spudshed,,Carrot,1,1000,0.79,$0.79,$0.08
29-Sep-24,Spudshed,,Chicken Thigh,1,1900,24.42,$24.42,$1.29
29-Sep-24,Spudshed,,Chicken Thigh,1,1800,24.42,$24.42,$1.36
29-Sep-24,Spudshed,B/Terra,Chickpeas,1,400,1.39,$1.39,$0.35
29-Sep-24,Spudshed,Parkfield,Chuck Tenderloin,1,,9.08,$9.08,
29-Sep-24,Spudshed,Freo Coffee Roasters,Coffee Beans,1,,26.99,$26.99,
29-Sep-24,Spudshed,,Eggplant,3,,8.97,$2.99,
29-Sep-24,Spudshed,QF,Frozen Mixed Berries,1,1000,7.99,$7.99,$0.80
29-Sep-24,Spudshed,Squisito,Gnocchi,1,500,2.69,$2.69,$0.54
29-Sep-24,Spudshed,,Grape Tomato,2,400,3.00,$1.50,$0.75
29-Sep-24,Spudshed,Bickfords,Lemon Barley Cordial,1,750,5.29,$5.29,$0.71
29-Sep-24,Spudshed,QF,Mixed Berries,1,1000,7.99,$7.99,$0.80
29-Sep-24,Spudshed,Mundella,Natural Yoghurt,1,1000,6.49,$6.49,$0.65
29-Sep-24,Spudshed,Mundella,Natural Yoghurt,1,1000,6.49,$6.49,$0.65
29-Sep-24,Spudshed,Bega,Peanut Butter,1,650,7.99,$7.99,$1.23
29-Sep-24,Spudshed,Annabella,Pizza,2,1300,15.58,$7.79,$1.20
29-Sep-24,Spudshed,Annabella,Pizza,2,1300,14.58,$7.29,$1.12
29-Sep-24,Spudshed,,Red Capsicum,2,635,6.34,$3.17,$1.00
29-Sep-24,Spudshed,,Red Capsicum,3,635,6.34,$2.11,$1.00
29-Sep-24,Spudshed,Harvey Fresh,UHT Milk,1,1000,1.99,$1.99,$0.20
29-Sep-24,Spudshed,Hikari,White Miso Paste,1,400,4.99,$4.99,$1.25
29-Sep-24,Spudshed,,Zucchini,2,,2.00,$1.00,
1-Oct-24,Coles,Coles,Brown Rice Microwave ,5,625,4.00,$0.80,$0.64
1-Oct-24,Coles,Coles,Peanut Butter,1,375,2.30,$2.30,$0.61
1-Oct-24,Coles,Mayvers,Peanut Butter,1,375,4.00,$4.00,$1.07
1-Oct-24,Coles,Hart and Soul,Pho Soup,2,200,3.00,$1.50,$1.50
1-Oct-24,Coles,Coles,Roast Chicken,1,,0.00,$0.00,
1-Oct-24,Coles,Continental,Soup mix,2,66,4.00,$2.00,$6.06
1-Oct-24,Coles,Hart and Soul,Tom Yum,2,200,3.00,$1.50,$1.50
1-Oct-24,Coles,Hart and Soul,Wonton,1,100,1.50,$1.50,$1.50
5-Oct-24,Kakulas,,Almonds Slivered,1,1295,20.72,$20.72,$1.60
5-Oct-24,Kakulas,,Brown Rice Flour,1,240,1.19,$1.19,$0.50
5-Oct-24,Kakulas,,Cinnamon Powder,1,70,1.25,$1.25,$1.79
5-Oct-24,Kakulas,,Dark Chocolate,1,230,7.47,$7.47,$3.25
5-Oct-24,Kakulas,,Dutch Cocoa Powder,1,800,10.24,$10.24,$1.28
5-Oct-24,Kakulas,,Ground Coriander,1,60,0.38,$0.38,$0.63
5-Oct-24,Kakulas,,Ground Cumin,1,115,1.70,$1.70,$1.48
5-Oct-24,Kakulas,,Linseed,1,1225,4.72,$4.72,$0.39
5-Oct-24,Kakulas,,Pepitas,1,1180,12.69,$12.69,$1.08
5-Oct-24,Kakulas,,Peppermint Tea,1,75,1.38,$1.38,$1.84
5-Oct-24,Kakulas,,POPCORN,1,620,2.33,$2.33,$0.38
5-Oct-24,Kakulas,,Rock Salt,1,135,0.13,$0.13,$0.10
5-Oct-24,Kakulas,,Soup mix,1,500,2.98,$2.98,$0.60
5-Oct-24,Kakulas,,Sour Gummies,1,235,4.28,$4.28,$1.82
5-Oct-24,Kakulas,,Sunflower Kernels,1,1510,5.96,$5.96,$0.39
5-Oct-24,Kakulas,,Wholemeal Flour,1,985,2.76,$2.76,$0.28
7-Oct-24,Spudshed,,Chicken Breast,1,2000,13.62,$13.62,$0.68
7-Oct-24,Spudshed,,Eggplant,1,,2.99,$2.99,
7-Oct-24,Spudshed,QF,Frozen Blueberries,2,2000,17.98,$8.99,$0.90
7-Oct-24,Spudshed,QF,Frozen Raspberries,2,2000,19.98,$9.99,$1.00
7-Oct-24,Spudshed,Birds Eye,Garden Mix,2,2000,11.58,$5.79,$0.58
7-Oct-24,Spudshed,,Grape Tomato,2,400,3.98,$1.99,$1.00
7-Oct-24,Spudshed,,Lamb Roast,1,1800,14.00,$14.00,$0.78
7-Oct-24,Spudshed,Brownes,Milk,1,2000,3.99,$3.99,$0.20
7-Oct-24,Spudshed,Mundella,Natural Yoghurt,3,3000,17.37,$5.79,$0.58
7-Oct-24,Spudshed,Annabella,Pizza,1,650,6.29,$6.29,$0.97
7-Oct-24,Spudshed,,Red Capsicum,3,680,6.79,$2.26,$1.00
7-Oct-24,Spudshed,,Zucchini,2,,1.98,$0.99,
13-Oct-24,Aldi,Aldi,Milk,1,3000,4.35,$4.35,$0.15
16-Oct-24,Woolworths,Balnea,Body Wash,1,1000,4.50,$4.50,$0.45
16-Oct-24,Woolworths,Hill River,Eggs,18,1000,11.00,$0.61,$1.10
16-Oct-24,Woolworths,Plantein,Plant Roast,1,400,4.91,$4.91,$1.23
17-Oct-24,Woolworths,Mirabella,Globes,2,,14.50,$7.25,
17-Oct-24,Woolworths,Australia's Own,UHT Milk Mini,6,1200,4.60,$0.77,$0.38
27-Oct-24,Spudshed,,Asian Lime Chicken Thigh,1,,13.49,$13.49,
27-Oct-24,Spudshed,Supa Fresh,Baby Spinach,1,250,2.99,$2.99,$1.20
27-Oct-24,Spudshed,Parkfield,Beef Mince,1,1000,7.02,$7.02,$0.70
27-Oct-24,Spudshed,Acorsa,Black Olives Pitted,1,300,3.69,$3.69,$1.23
27-Oct-24,Spudshed,,Cauliflower,2,,2.00,$1.00,
27-Oct-24,Spudshed,Birds Eye,Cauliflower Cheese,1,600,2.99,$2.99,$0.50
27-Oct-24,Spudshed,Brunswick,Cheddar Shredded,1,1000,14.99,$14.99,$1.50
27-Oct-24,Spudshed,CJ,Chicken Dumplings,1,1000,11.99,$11.99,$1.20
27-Oct-24,Spudshed,,Chicken Thigh,1,2000,25.56,$25.56,$1.28
27-Oct-24,Spudshed,La Doria,Chopped Tomato,1,400,1.29,$1.29,$0.32
27-Oct-24,Spudshed,Philadelphia,Cream Cheese spreadable,1,250,5.49,$5.49,$2.20
27-Oct-24,Spudshed,Earths Choice,Dishwashing Liquid,1,1000,1.99,$1.99,$0.20
27-Oct-24,Spudshed,,Eggplant,1,,3.99,$3.99,
27-Oct-24,Spudshed,,Field Mushroom,5,514,5.13,$1.03,$1.00
27-Oct-24,Spudshed,QF,Frozen Blueberries,1,1000,8.99,$8.99,$0.90
27-Oct-24,Spudshed,QF,Frozen Mixed Berries,1,1000,8.99,$8.99,$0.90
27-Oct-24,Spudshed,QF,Frozen Raspberries,1,1000,9.99,$9.99,$1.00
27-Oct-24,Spudshed,Birds Eye,Garden Mix,1,1000,5.79,$5.79,$0.58
27-Oct-24,Spudshed,Squisito,Gnocchi,1,500,2.69,$2.69,$0.54
27-Oct-24,Spudshed,,Grape Tomato,1,1000,2.99,$2.99,$0.30
27-Oct-24,Spudshed,Chobani,Greek Yoghurt,1,907,7.09,$7.09,$0.78
27-Oct-24,Spudshed,Bickfords,Lemon Barley Cordial,1,750,5.29,$5.29,$0.71
27-Oct-24,Spudshed,B/Terra,Lentils,1,400,1.39,$1.39,$0.35
27-Oct-24,Spudshed,Medallion,Marinated Capsicum,2,1060,4.98,$2.49,$0.47
27-Oct-24,Spudshed,Brownes,Milk,1,2000,3.99,$3.99,$0.20
27-Oct-24,Spudshed,Mundella,Natural Yoghurt,2,2000,12.98,$6.49,$0.65
27-Oct-24,Spudshed,Barilla,Penne,1,500,2.99,$2.99,$0.60
27-Oct-24,Spudshed,,Red Capsicum,3,730,7.29,$2.43,$1.00
27-Oct-24,Spudshed,Maesri,Red Curry Paste,2,228,5.38,$2.69,$2.36
27-Oct-24,Spudshed,Oxo,Stock cubes,12,,2.39,$0.20,
27-Oct-24,Spudshed,Continental,Stock Pot,4,112,4.49,$1.12,$4.01
27-Oct-24,Spudshed,Samlip,Udon Noodles,5,1150,5.49,$1.10,$0.48
27-Oct-24,Spudshed,,Yellow Squash,6,475,3.32,$0.55,$0.70
27-Oct-24,Spudshed,,Zucchini,2,,2.98,$1.49,
30-Oct-24,Woolworths,Cadbury,Cherry Ripe,12,180,3.00,$0.25,$1.67
30-Oct-24,Woolworths,Cadbury,Chocolate,12,144,3.00,$0.25,$2.08
30-Oct-24,Woolworths,Hens of the Earth,Eggs,12,700,10.50,$0.88,$1.50
30-Oct-24,Woolworths,Creative Gourmet,Frozen Banana,1,500,4.50,$4.50,$0.90
30-Oct-24,Woolworths,Classic Italia,Green Pesto,1,190,3.00,$3.00,$1.58
30-Oct-24,Woolworths,Brownes,Milk,1,3000,5.75,$5.75,$0.19
30-Oct-24,Woolworths,Mil Lel,Parmesan Cheese,1,170,5.50,$5.50,$3.24
30-Oct-24,Woolworths,Classic Italia,Red Pesto,1,190,3.00,$3.00,$1.58
30-Oct-24,Woolworths,TNCC,Sour Squirms,1,220,2.50,$2.50,$1.14
3-Nov-24,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
3-Nov-24,Spudshed,,Brown Onion,3,635,0.63,$0.21,$0.10
3-Nov-24,Spudshed,Birds Eye,Cauliflower Cheese,2,1200,3.00,$1.50,$0.25
3-Nov-24,Spudshed,Garden Fresh,Cayenne Pepper,1,80,3.29,$3.29,$4.11
3-Nov-24,Spudshed,,Chicken Breast,1,,14.56,$14.56,
3-Nov-24,Spudshed,B/Terra,Chickpeas,2,800,2.78,$1.39,$0.35
3-Nov-24,Spudshed,Reinna,Diced Tomato,1,400,1.29,$1.29,$0.32
3-Nov-24,Spudshed,South Cape,Feta,1,200,5.59,$5.59,$2.80
3-Nov-24,Spudshed,QF,Frozen Blueberries,1,1000,8.99,$8.99,$0.90
3-Nov-24,Spudshed,QF,Frozen Raspberries,1,1000,9.99,$9.99,$1.00
3-Nov-24,Spudshed,Birds Eye,Garden Mix,3,3000,17.37,$5.79,$0.58
3-Nov-24,Spudshed,,Lemon,2,460,3.22,$1.61,$0.70
3-Nov-24,Spudshed,Mundella,Natural Yoghurt,2,2000,12.98,$6.49,$0.65
3-Nov-24,Spudshed,Garden Fresh,Oregano,1,25,3.29,$3.29,$13.16
3-Nov-24,Spudshed,JC,Pearl Barley,1,500,2.49,$2.49,$0.50
3-Nov-24,Spudshed,,Red Capsicum,3,690,6.89,$2.30,$1.00
3-Nov-24,Spudshed,,Red Onion,1,190,0.76,$0.76,$0.40
3-Nov-24,Spudshed,,Royal Blue Potatoes,6,1275,2.54,$0.42,$0.20
